Vernier Format 2
Untitled.cmbl 11.10.2021 16:30:43 ,
Latest
Time	GateState	Distance	Velocity	Acceleration
3,5837832	1	1,25	0,554799092537	0,128620733598
3,5864988	0	 	 	 
3,6729836	1	1,3	0,565372506	0,108450254049
3,6757176	0	 	 	 
3,7606832	1	1,35	0,577058157509	0,15804244395
3,763394	0	 	 	 
3,8463252	1	1,4	0,586172748913	0,0548108617777
3,8492832	0	 	 	 
3,9312868	1	1,45	0,622603059435	0,802760335602
3,9340248	0	 	 	 
4,0078188	1	1,5	0,610304741791	-1,12415054215
4,0107832	0	 	 	 
4,0970836	1	1,55	0,5891772565	0,650783990254
4,1002832	0	 	 	 
4,1783044	1	1,6	0,620367047766	0,117240734095
4,1811248	0	 	 	 
4,2582972	1	1,65	0,63028775829	0,130799352618
4,2606896	0	 	 	 
4,3369836	1	1,7	0,639489319637	0,103079979688
4,3393952	0	 	 	 
4,4146844	1	1,75	0,64989806218	0,1648385628
4,4170896	0	 	 	 
4,4908832	1	1,8	0,657477685968	0,0341048270859
4,4934832	0	 	 	 
4,566782	1	1,85	0,696165388551	0,985350094008
4,569184	0	 	 	 
4,6352832	1	1,9	0,680866087652	-1,43203718561
4,6378932	0	 	 	 
4,7154832	1	1,95	0,654608990691	0,777246737719
4,7183144	0	 	 	 
4,7886836	1	2	0,687351469188	0,117351611372
4,7911832	0	 	 	 
4,8609804	1	2,05	0,696744991194	0,142508354954
4,8630976	0	 	 	 
4,9322236	1	2,1	0,70502878025	0,090041251342
4,9344832	0	 	 	 
5,0028244	1	2,15	0,71407670275	0,166270929271
5,0050836	0	 	 	 
5,0722832	1	2,2	0,721023843454	0,0337653714832
5,0746812	0	 	 	 
5,1415168	1	2,25	0,761711721984	1,14161417052
5,1437836	0	 	 	 
5,2042128	1	2,3	0,743581582756	-1,71996491787
5,2066128	0	 	 	 
5,2777008	1	2,35	0,71358757701	0,903668223293
5,2803236	0	 	 	 
5,3449092	1	2,4	0,747516096801	0,105982945029
5,3472832	0	 	 	 
5,4114832	1	2,45	0,756072487287	0,151066067683
5,4134832	0	 	 	 
5,4771832	1	2,5	0,763961862562	0,0890975632099
5,4792004	0	 	 	 
5,5423836	1	2,55	0,772838259504	0,183182881161
5,5444068	0	 	 	 
5,6065916	1	2,6	0,778770110615	0,0015869640643
5,6087864	0	 	 	 
5,6707912	1	2,65	0,818587081517	1,2388248423
5,6728832	0	 	 	 
5,7292832	1	2,7	0,794580668261	-2,05966917164
5,7315056	0	 	 	 
5,7984012	1	2,75	0,754029299197	0,886273845833
5,8008836	0	 	 	 
5,8623112	1	2,8	0,782448148216	0,00306581991608
5,8645832	0	 	 	 
5,9262052	1	2,85	0,78326824145	0,0226046103058
5,9281808	0	 	 	 
5,9899816	1	2,9	0,783834264554	-0,00485437341086
5,9919252	0	 	 	 
6,0537832	1	2,95	0,785544899719	0,0584779554073
6,0557876	0	 	 	 
6,1172832	1	3	0,784260361599	-0,0989358489405
6,1194836	0	 	 	 
6,181296	1	3,05	0,818858665891	1,1799166619
6,1833832	0	 	 	 
6,2398836	1	3,1	0,792851308484	-2,06772764606
6,2421072	0	 	 	 
6,3092152	1	3,15	0,751310548603	0,869406537636
6,3117068	0	 	 	 
6,3733832	1	3,2	0,779615677361	0,0128129099984
6,3755892	0	 	 	 
6,4374836	1	3,25	0,781140882944	0,0347751107653
6,4393916	0	 	 	 
6,5014016	1	3,3	0,781254993947	-0,0312045671504
6,5034012	0	 	 	 
6,5654832	1	3,35	0,782599244866	0,0731589165515
6,5674832	0	 	 	 
6,6291832	1	3,4	0,781733162212	-0,100351464562
6,6313832	0	 	 	 
6,6934084	1	3,45	0,816207209483	1,17388793532
6,695496	0	 	 	 
6,7521832	1	3,5	0,790123044273	-2,06148483771
6,7544288	0	 	 	 
6,821784	1	3,55	0,748510672133	0,865740761769
6,824284	0	 	 	 
6,8861848	1	3,6	0,776967834111	0,0180110542932
6,888392	0	 	 	 
6,9504896	1	3,65	0,778206387633	0,0205102854053
6,9524288	0	 	 	 
7,0146856	1	3,7	0,778235361521	-0,0196076158387
7,0166856	0	 	 	 
7,0789856	1	3,75	0,779928155014	0,0722606016338
7,0809904	0	 	 	 
7,1429048	1	3,8	0,778841230078	-0,106269942699
7,1451	0	 	 	 
7,2073864	1	3,85	0,813029129985	1,16666236183
7,2094872	0	 	 	 
7,2663872	1	3,9	0,78731470522	-2,03832595841
7,2686184	0	 	 	 
7,336204	1	3,95	0,746302373909	0,8634702987
7,338712	0	 	 	 
7,400788	1	4	0,774089694296	-0,0029686144526
7,403088	0	 	 	 
7,465388	1	4,05	0,775192687932	0,0371170242138
7,467296	0	 	 	 
7,5297888	1	4,1	0,775791294173	-0,0185269991885
7,5317888	0	 	 	 
7,5942888	1	4,15	0,777370471638	0,0674937422633
7,5963008	0	 	 	 
7,6584296	1	4,2	0,776204579205	-0,103847901628
7,6606328	0	 	 	 
7,7231256	1	4,25	0,81051613284	1,16454883013
7,725228	0	 	 	 
7,7822992	1	4,3	0,784698434417	-2,03715750777
7,7845904	0	 	 	 
7,852396	1	4,35	0,743566057542	0,863569644276
7,8549144	0	 	 	 
7,9172008	1	4,4	0,771628770969	0,00249933293938
7,9194912	0	 	 	 
7,981992	1	4,45	0,772752559707	0,0321902155648
7,983992	0	 	 	 
8,0466088	1	4,5	0,773128473839	-0,0205550330159
8,0486296	0	 	 	 
8,1113368	1	4,55	0,774488695745	0,0625838893471
8,1133928	0	 	 	 
8,175728	1	4,6	0,773090793123	-0,106002947292
8,1779392	0	 	 	 
8,2406928	1	4,65	0,80786192888	1,17646374319
8,2427928	0	 	 	 
8,3000216	1	4,7	0,782262292779	-2,0394387604
8,3023072	0	 	 	 
8,3703944	1	4,75	0,741031721939	0,867662993604
8,3728936	0	 	 	 
8,4353944	1	4,8	0,769230769231	0
8,4376944	0	 	 	 
8,5003944	1	4,85	0,770247801514	0,0312933010363
8,5023944	0	 	 	 
8,5652232	1	4,9	0,770413151715	-0,0261921669578
8,5672944	0	 	 	 
8,6301952	1	4,95	0,771784401962	0,0684026652423
8,6322288	0	 	 	 
8,6947952	1	5	0,770799019521	-0,0989098615611
8,6970048	0	 	 	 
8,7599352	1	5,05	0,804921926095	1,14658890896
8,762096	0	 	 	 
8,819524	1	5,1	0,779240127069	-2,00855622584
8,8218168	0	 	 	 
8,8901104	1	5,15	0,738225561349	0,846446648929
8,8926952	0	 	 	 
8,9553968	1	5,2	0,766133434001	0,00849014196066
8,9576968	0	 	 	 
9,020636	1	5,25	0,767306332812	0,0274667309398
9,0226032	0	 	 	 
9,0857232	1	5,3	0,767536257706	-0,0204015969842
9,0877976	0	 	 	 
9,1509232	1	5,35	0,768800418781	0,0591795440708
9,1529976	0	 	 	 
9,2157976	1	5,4	0,767630872702	-0,0952352479912
9,2180064	0	 	 	 
9,2811984	1	5,45	0,80192010223	1,14382271263
9,2833	0	 	 	 
9,3409984	1	5,5	0,776460852844	-1,99530262519
9,3433	0	 	 	 
9,4118416	1	5,55	0,735338590248	0,834365157746
9,4143992	0	 	 	 
9,4773992	1	5,6	0,76302357614	0,0102351904157
9,4796464	0	 	 	 
9,5428992	1	5,65	0,764529568816	0,0357493187696
9,544828	0	 	 	 
9,6081992	1	5,7	0,76497184874	-0,0222032261473
9,610228	0	 	 	 
9,6736232	1	5,75	0,766142581998	0,0579923328396
9,6757	0	 	 	 
9,7387248	1	5,8	0,764686447374	-0,10272655208
9,7410024	0	 	 	 
9,8044008	1	5,85	0,79894957487	1,14612528209
9,8065008	0	 	 	 
9,8644008	1	5,9	0,773733082853	-1,98667501603
9,8667112	0	 	 	 
9,9355152	1	5,95	0,732667095614	0,831747540351
9,9381016	0	 	 	 
10,0013024	1	6	0,760466034614	0,0133694124895
10,0036016	0	 	 	 
10,0670136	1	6,05	0,761620604597	0,0217713240318
10,0690016	0	 	 	 
10,1326016	1	6,1	0,761680719424	-0,0199382196029
10,1346432	0	 	 	 
10,1983024	1	6,15	0,763170362966	0,0652845028266
10,2004024	0	 	 	 
10,263636	1	6,2	0,762032930132	-0,100103733194
10,2659032	0	 	 	 
10,3295352	1	6,25	0,79570931594	1,12216123339
10,3317032	0	 	 	 
10,3898104	1	6,3	0,770360991008	-1,96324761491
10,3921296	0	 	 	 
10,4612112	1	6,35	0,729961237243	0,83161453053
10,4638056	0	 	 	 
10,5272256	1	6,4	0,75747936363	0,00208618892884
10,5295376	0	 	 	 
10,593228	1	6,45	0,758266447547	0,0217639715828
10,5952184	0	 	 	 
10,6591056	1	6,5	0,75879912307	-0,00559229795733
10,6611232	0	 	 	 
10,7250152	1	6,55	0,760376508803	0,0534574263398
10,7271064	0	 	 	 
10,7906208	1	6,6	0,758800870364	-0,101491083197
10,7929064	0	 	 	 
10,8568072	1	6,65	0,792531831457	1,12076274906
10,8589248	0	 	 	 
10,917308	1	6,7	0,767360348072	-1,95286689923
10,9196128	0	 	 	 
10,989008	1	6,75	0,727267409929	0,834514370827
10,9915392	0	 	 	 
11,0552416	1	6,8	0,75471707363	-0,00564009250247
11,057608	0	 	 	 
11,121508	1	6,85	0,755481119596	0,0286999227246
11,123508	0	 	 	 
11,187608	1	6,9	0,755854205707	-0,0174113868411
11,189708	0	 	 	 
11,2538088	1	6,95	0,757010162996	0,0523341457416
11,255908	0	 	 	 
11,319708	1	7	0,755879629317	-0,0866451443195
11,3219232	0	 	 	 
11,3861088	1	7,05	0,789925480767	1,11211024262
11,388228	0	 	 	 
11,446812	1	7,1	0,764575613383	-1,94731719658
11,4491488	0	 	 	 
11,5188088	1	7,15	0,724311791768	0,828827996641
11,521352	0	 	 	 
11,5853096	1	7,2	0,751829958514	-0,00122391529809
11,5876288	0	 	 	 
11,6518176	1	7,25	0,752442049052	0,0196304389637
11,6538232	0	 	 	 
11,7182104	1	7,3	0,752930475944	-0,00491719017895
11,7202424	0	 	 	 
11,784632	1	7,35	0,754506299605	0,052366323023
11,786736	0	 	 	 
11,8507488	1	7,4	0,753137588452	-0,0937691481161
11,8530184	0	 	 	 
11,9174144	1	7,45	0,786405294705	1,09181630446
11,919612	0	 	 	 
11,978412	1	7,5	0,76137864976	-1,9123943254
11,9807416	0	 	 	 
12,0506328	1	7,55	0,721560580694	0,809718390875
12,0532264	0	 	 	 
12,117424	1	7,6	0,748606095504	0,000134248689898
12,119812	0	 	 	 
12,1842144	1	7,65	0,749677670392	0,031953443199
12,1862192	0	 	 	 
12,2508152	1	7,7	0,750098617354	-0,0193125451287
12,2529144	0	 	 	 
12,3175304	1	7,75	0,751324060211	0,0560490866203
12,3196408	0	 	 	 
12,3839152	1	7,8	0,750286652178	-0,087303471149
12,386216	0	 	 	 
12,4508168	1	7,85	0,783659731359	1,08498003437
12,453016	0	 	 	 
12,5120264	1	7,9	0,758590295811	-1,90411414234
12,5144168	0	 	 	 
12,5845368	1	7,95	0,718553266822	0,799802788698
12,5871408	0	 	 	 
12,6516168	1	8	0,74581945948	0,0131427288158
12,6539248	0	 	 	 
12,7186176	1	8,05	0,747118099515	0,0256221825065
12,7206288	0	 	 	 
12,7854648	1	8,1	0,747278222776	-0,0208314579637
12,787556	0	 	 	 
12,8524368	1	8,15	0,748589925244	0,0600031257538
12,8545552	0	 	 	 
12,9190512	1	8,2	0,747508078579	-0,0924839906797
12,9213368	0	 	 	 
12,9862192	1	8,25	0,780659093134	1,07959137977
12,9884184	0	 	 	 
13,0476576	1	8,3	0,75576464972	-1,88997848015
13,0500216	0	 	 	 
13,1204392	1	8,35	0,716116307188	0,800462928629
13,1230512	0	 	 	 
13,1877296	1	8,4	0,74304362563	-0,00013127829219
13,19012	0	 	 	 
13,2550208	1	8,45	0,744077080422	0,0308471755183
13,257044	0	 	 	 
13,3221248	1	8,5	0,744452035706	-0,019671827266
13,324224	0	 	 	 
13,389348	1	8,55	0,745735592162	0,0578597283573
13,3915216	0	 	 	 
13,4562224	1	8,6	0,744679092121	-0,0894562747537
13,4585232	0	 	 	 
13,5236384	1	8,65	0,777647620137	1,06751869363
13,5258288	0	 	 	 
13,5853232	1	8,7	0,752646647134	-1,87812269989
13,5877232	0	 	 	 
13,6584224	1	8,75	0,712901465222	0,790691321397
13,661024	0	 	 	 
13,726024	1	8,8	0,739085984494	-0,0160197375334
13,7283648	0	 	 	 
13,7937248	1	8,85	0,739033402025	0,0144663594417
13,795768	0	 	 	 
13,861336	1	8,9	0,738841808651	-0,0201338634464
13,8634496	0	 	 	 
13,929072	1	8,95	0,740119503055	0,0578595751331
13,9312256	0	 	 	 
13,9964512	1	9	0,738825609791	-0,0962658863923
13,9987632	0	 	 	 
14,0644272	1	9,05	0,771874587248	1,06863782524
14,0666272	0	 	 	 
14,1265344	1	9,1	0,747447876592	-1,85523617959
14,128928	0	 	 	 
14,2001552	1	9,15	0,707920122708	0,781415903692
14,2028272	0	 	 	 
14,2682272	1	9,2	0,734378356615	-0,0040556408312
14,2706272	0	 	 	 
14,3363248	1	9,25	0,735671828095	0,0420443946318
14,338328	0	 	 	 
14,4041584	1	9,3	0,735783578024	-0,038749569379
14,406328	0	 	 	 
14,4722352	1	9,35	0,735461207905	0,0292787916944
14,4744288	0	 	 	 
14,540128	1	9,4	0,732678713925	-0,111246068927
14,542448	0	 	 	 
14,608728	1	9,45	0,7640063101	1,02458706527
14,610928	0	 	 	 
14,671528	1	9,5	0,739352428474	-1,80974253104
14,673928	0	 	 	 
14,7459296	1	9,55	0,699893579136	0,749043585363
14,7486288	0	 	 	 
14,8148288	1	9,6	0,725596758917	-0,00293391265473
14,8172288	0	 	 	 
14,8837472	1	9,65	0,72610353014	0,0176403255477
14,8858288	0	 	 	 
14,9525504	1	9,7	0,725792856767	-0,0266711082159
14,954728	0	 	 	 
15,021528	1	9,75	0,727310109304	0,0706637242848
15,0236608	0	 	 	 
15,0900464	1	9,8	0,726245966177	-0,101725253068
15,0924272	0	 	 	 
15,1592288	1	9,85	0,758478985008	1,03355238919
15,1614288	0	 	 	 
15,2224288	1	9,9	0,734574215488	-1,79003243729
15,2248464	0	 	 	 
15,2973312	1	9,95	0,695570821851	0,748586672232
15,3000288	0	 	 	 
15,3666304	1	10	0,72190116126	0,0113164553252
15,3690288	0	 	 	 
15,4358544	1	10,05	0,72305485417	0,0220157100972
15,4379424	0	 	 	 
15,5049328	1	10,1	0,723188203835	-0,0181548892024
15,5071312	0	 	 	 
15,5741312	1	10,15	0,724488295846	0,0557306716276
15,5763312	0	 	 	 
15,6429632	1	10,2	0,72310048872	-0,0960551464728
15,6453312	0	 	 	 
15,7124304	1	10,25	0,754427675709	0,997982588173
15,7146672	0	 	 	 
15,7760304	1	10,3	0,72986324468	-1,77044897271
15,7784656	0	 	 	 
15,851432	1	10,35	0,691636706041	0,756503946643
15,8541312	0	 	 	 
15,921072	1	10,4	0,717772153936	-0,00591670097726
15,9235328	0	 	 	 
15,990752	1	10,45	0,718517198172	0,0273014379742
15,9928544	0	 	 	 
16,060248	1	10,5	0,718862796574	-0,0173555878215
16,0624336	0	 	 	 
16,1298608	1	10,55	0,720021492076	0,0506453133537
16,1320608	0	 	 	 
16,1991344	1	10,6	0,719056184963	-0,0785147214239
16,201536	0	 	 	 
16,268936	1	10,65	0,750859687174	0,989768968054
16,2712352	0	 	 	 
16,3328352	1	10,7	0,72697343702	-1,73739179131
16,3352464	0	 	 	 
16,4084448	1	10,75	0,688327466412	0,715141426072
16,4111648	0	 	 	 
16,4785328	1	10,8	0,713136724129	-0,00719548051194
16,4809376	0	 	 	 
16,5486704	1	10,85	0,712689397032	-0,0055602196223
16,5508368	0	 	 	 
16,6188464	1	10,9	0,711410872608	-0,0308774349532
16,6210416	0	 	 	 
16,6892368	1	10,95	0,712310432911	0,0564366107143
16,6914368	0	 	 	 
16,7592368	1	11	0,711152121128	-0,0895312330699
16,7616384	0	 	 	 
16,8298592	1	11,05	0,7417033547	0,954730761018
16,8321568	0	 	 	 
16,894576	1	11,1	0,717014271345	-1,71771914592
16,8970688	0	 	 	 
16,9713744	1	11,15	0,678341903406	0,710605249282
16,9741376	0	 	 	 
17,0424384	1	11,2	0,703900441664	0,00870518239692
17,0449392	0	 	 	 
17,11344	1	11,25	0,705013618013	0,0226511912454
17,1155808	0	 	 	 
17,18428	1	11,3	0,705211697708	-0,0170588791331
17,1865408	0	 	 	 
17,2552416	1	11,35	0,705844162139	0,0348844194436
17,2574864	0	 	 	 
17,3259552	1	11,4	0,702627932519	-0,125849371585
17,3284384	0	 	 	 
17,397576	1	11,45	0,730507992565	0,904395828649
17,3999408	0	 	 	 
17,463344	1	11,5	0,705040897292	-1,67884830625
17,46588	0	 	 	 
17,5415424	1	11,55	0,665825285721	0,675870967296
17,5443424	0	 	 	 
17,6139744	1	11,6	0,689194848086	-0,0305881540261
17,6165424	0	 	 	 
17,68664	1	11,65	0,68874444758	0,0181916278462
17,6887824	0	 	 	 
17,7591664	1	11,7	0,687743266305	-0,0458003682423
17,7614448	0	 	 	 
17,8320448	1	11,75	0,687804412233	0,0474783943099
17,8343456	0	 	 	 
17,9045584	1	11,8	0,686367369548	-0,0871135161254
17,907048	0	 	 	 
17,9777456	1	11,85	 	 
17,9800736	0	 	 	 
